n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
-10.24, -14.02, -21.19, -31.66, -48.31, -70.4, -97.51, -135.27, -180.8, -233.19
-4.19, -2.26, -3.25, -1.48, -0.85, -1.14, 0.31, -0.76, -1.68, -3.46
6.74, 6.75, 14.08, 22.36, 32.84, 49.21, 68.77, 91.13, 118.73, 151.82
11.88, 12.17, 13.13, 16.08, 15.36, 18.92, 19.03, 21.68, 23.42, 27.07
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-1.71, -2.39, -1.82, -0.59, 0.37, -0.47, 0.79, 1.11, 0.99, 0.78
5.11, 8.62, 10.52, 9.74, 6.64, -1.16, -12.99, -30.71, -55.07, -85.59
1.59, 0.74, -0.38, -1.05, -0.13, 0.2, -1.1, -1.94, -2.07, -0.99
-5.72, -4.08, -4.5, -2.7, -6.5, -5.22, -6.44, -4.51, -3.04, -4.17
3.29, 7.66, 13.4, 15.99, 21.18, 25.31, 26.13, 27.24, 27.5, 22.73
11.07, 12.04, 11.99, 12.5, 12.87, 13.94, 14.72, 15.14, 16.22, 16.83
1.28, 0.96, -0.7, -3.04, -2.83, -2.94, -3.01, -1.6, -0.56, 2.07
-9.38, -7.67, -2.14, 6.82, 19.69, 36.44, 56.69, 80.42, 108.28, 139.61
12, 20, 28, 36, 44, 52, 60, 68, 76, 84
-6.03, -4.77, -4.49, -3.26, -1.03, -0.1, 2.81, 5.43, 8.63, 11.92
-9.27, -7.27, -7.47, -5.65, -5.0, -5.46, -4.09, -1.98, -2.06, 0.53
6.47, 7.61, 6.93, 6.92, 6.21, 7.77, 7.77, 7.68, 8.95, 8.93
11, 21, 31, 41, 51, 61, 71, 81, 91, 101
-2.26, -5.49, -7.61, -7.17, -4.85, -1.86, -0.73, -2.01, -4.87, -7.45
4.32, 2.72, 1.88, 2.32, 3.67, 4.67, 6.06, 6.71, 6.72, 5.85
0.65, 2.89, 3.45, 1.91, -0.51, -2.41, -2.27, -0.47, 2.07, 3.4
10, 11, 12, 13, 14, 15, 16, 17, 18, 19
6.18, 13.35, 19.58, 27.55, 36.21, 45.93, 59.38, 76.52, 93.62, 109.29
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
10.35, 16.8, 26.44, 36.64, 49.94, 65.81, 84.51, 105.15, 127.69, 151.16
0.88, 2.2, 3.8, 6.39, 9.93, 15.14, 22.78, 33.71, 49.42, 72.43
2.51, 1.31, -1.0, -4.0, -5.73, -6.58, -5.9, -3.92, -1.18, 1.51
2.24, 2.96, 6.53, 13.38, 23.22, 35.71, 51.41, 69.97, 91.53, 116.44
8.78, 12.8, 17.77, 22.18, 30.4, 40.57, 51.89, 63.71, 77.09, 94.66
13.62, 23.89, 33.07, 44.74, 59.87, 76.38, 97.23, 114.78, 143.07, 167.81
0.66, 1.05, 1.5, 1.12, 1.05, 2.15, 1.93, 3.14, 3.81, 3.58
-5.37, -3.9, -5.03, -8.44, -13.93, -24.09, -36.92, -54.45, -76.97, -103.72
-7.83, -8.7, -9.4, -8.92, -6.57, -2.46, 1.8, 6.03, 13.68, 19.6
5, 8, 11, 14, 17, 20, 23, 26, 29, 32
11, 17, 23, 29, 35, 41, 47, 53, 59, 65
10.69, 14.19, 15.18, 17.39, 20.49, 25.94, 32.96, 40.69, 51.85, 68.68
18, 26, 34, 42, 50, 58, 66, 74, 82, 90
2.47, 1.94, 3.96, 9.87, 16.06, 25.08, 35.83, 48.46, 63.59, 81.26
8.59, 13.84, 20.03, 30.33, 43.73, 57.73, 75.88, 95.05, 118.9, 146.41
4.91, 2.31, 0.45, 1.33, 2.49, 5.37, 7.0, 8.19, 6.41, 4.85
5.51, 7.16, 7.96, 7.59, 7.16, 6.1, 3.97, 2.2, 0.36, -1.14
14, 19, 24, 29, 34, 39, 44, 49, 54, 59
12.38, 14.71, 18.0, 22.11, 29.36, 39.95, 55.75, 80.1, 116.06, 169.19
18, 26, 34, 42, 50, 58, 66, 74, 82, 90
6.73, 8.35, 7.08, 3.43, 0.37, -1.74, -2.01, 1.33, 3.23, 7.4
-0.65, 6.6, 16.7, 32.19, 51.42, 77.0, 108.91, 148.31, 195.74, 252.05
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
13, 17, 21, 25, 29, 33, 37, 41, 45, 49
5.86, 2.26, -2.97, -5.34, -10.57, -12.94, -21.23, -30.02, -40.85, -51.64
0.76, 1.58, 2.11, 2.27, 3.07, 4.04, 4.93, 6.15, 7.46, 9.29
9.08, 10.28, 10.64, 10.39, 10.65, 8.83, 11.6, 12.89, 10.79, 10.98
0.19, 0.66, 5.01, 13.67, 23.98, 39.18, 56.42, 77.79, 102.03, 130.64
11.65, 13.6, 12.18, 15.56, 17.36, 20.62, 22.55, 26.82, 35.45, 43.92
8, 15, 22, 29, 36, 43, 50, 57, 64, 71
-4.45, -5.0, -3.39, -2.15, 0.58, 3.88, 11.67, 19.25, 27.76, 42.0
-8.98, -5.91, -2.37, 1.02, 7.72, 19.11, 29.17, 44.14, 58.02, 74.8
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
3.02, 3.59, 4.54, 5.63, 6.6, 8.19, 9.95, 12.12, 14.99, 18.44
0.26, 2.82, 5.56, 5.31, 3.86, 3.84, 3.21, 1.89, 4.17, 4.79
-5.13, -4.88, -2.22, -0.05, 5.68, 11.53, 18.06, 25.9, 37.42, 47.96
4.86, 6.26, 7.56, 10.49, 14.27, 18.93, 26.06, 38.66, 54.86, 80.81
-1.02, 3.02, 6.07, 4.32, 2.54, -0.18, -0.03, 2.12, 3.34, 5.09
4.1, 4.55, 5.09, 5.8, 6.61, 7.69, 8.3, 9.93, 11.33, 12.95
1.21, 4.04, 7.58, 9.49, 12.95, 17.42, 22.14, 29.56, 38.9, 51.13
0.27, -1.31, -4.39, -6.35, -5.39, -2.71, -0.08, -0.61, -3.31, -5.36
5, 9, 13, 17, 21, 25, 29, 33, 37, 41
11, 12, 13, 14, 15, 16, 17, 18, 19, 20
8.21, 12.96, 19.95, 27.7, 37.45, 47.37, 57.54, 69.73, 83.32, 97.61
-0.64, 4.17, 9.95, 16.29, 22.8, 29.34, 35.62, 41.46, 47.06, 50.75
-9.79, -11.74, -16.33, -24.45, -36.02, -52.41, -75.49, -103.96, -140.81, -185.34
7.92, 9.29, 10.93, 12.68, 15.72, 19.66, 24.96, 31.53, 39.01, 51.11
-6.39, -4.79, -2.77, 1.97, 4.25, 8.6, 13.13, 18.32, 20.91, 20.99
8.56, 13.16, 18.01, 22.17, 22.79, 21.2, 13.81, 1.54, -18.08, -45.22
17, 26, 35, 44, 53, 62, 71, 80, 89, 98
12, 18, 24, 30, 36, 42, 48, 54, 60, 66
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
-9.66, -7.87, -7.12, -7.12, -7.52, -8.55, -12.87, -18.76, -29.65, -45.3
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
-3.23, -5.65, -4.96, -3.95, -3.82, -3.87, -1.57, 0.11, -0.45, 1.94
-0.44, -0.25, 2.61, 3.99, 2.52, 3.63, 3.9, 1.65, 1.37, 1.36
-6.74, -10.21, -12.12, -13.69, -11.54, -5.91, 5.02, 20.56, 44.01, 78.47
3.62, -0.01, -3.46, -7.92, -14.52, -25.93, -39.13, -56.02, -77.79, -105.24
6.39, 6.25, 5.47, 3.31, 0.72, -4.02, -10.22, -18.52, -28.59, -41.28
9.73, 15.61, 19.1, 27.4, 35.38, 44.75, 54.36, 66.69, 81.53, 95.88
4.02, 4.48, 4.75, 4.12, 4.4, 4.16, 4.9, 5.08, 5.61, 5.09
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
-3.52, -3.2, -2.05, -1.17, -1.9, -2.57, -3.53, -3.47, -2.67, -1.95
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
0.35, 2.22, 5.51, 12.11, 22.46, 37.57, 55.89, 80.86, 111.14, 148.25
7.78, 10.71, 16.07, 21.93, 27.81, 34.94, 45.02, 55.24, 69.97, 87.47
-11.33, -10.88, -9.88, -7.66, -2.32, 3.03, 9.2, 16.44, 25.3, 35.28
-4.17, -3.95, -3.59, -3.28, -2.87, -2.46, -1.99, -1.47, -0.81, -0.14
-8.82, -9.16, -10.21, -10.42, -8.36, -5.26, 1.16, 10.58, 23.45, 40.3
-8.76, -14.13, -21.29, -30.71, -43.97, -61.66, -84.45, -113.25, -149.91, -194.01
8.56, 9.54, 9.71, 4.09, -6.79, -24.11, -47.0, -79.66, -124.05, -177.06
-3.35, 1.5, 8.11, 17.88, 25.49, 36.5, 51.64, 64.97, 79.15, 97.44
6.93, 9.52, 12.99, 14.49, 15.61, 15.04, 12.21, 7.57, -0.05, -10.94
-3.29, -5.33, -6.17, -7.21, -6.33, -4.11, -1.96, -1.62, -3.77, -5.67
-1.0, 0.91, -0.83, 1.3, 1.73, 1.01, 2.14, 3.24, 3.25, 2.14
3.06, 9.06, 15.67, 22.41, 29.19, 36.52, 42.05, 50.14, 54.23, 57.09
-4.53, -6.89, -4.2, -5.45, -2.79, -3.31, -3.66, -1.26, -0.77, -0.88
6.6, 4.88, 2.88, 2.29, 3.45, 6.04, 6.76, 5.99, 3.57, 2.16
-1.02, 1.39, 9.89, 20.81, 37.25, 55.89, 82.08, 107.54, 140.7, 174.42
-1.11, -1.46, -4.33, -5.26, -4.25, -2.97, -4.35, -1.96, 0.08, 1.93
-2.29, -1.07, -0.17, -0.05, -0.72, -2.32, -2.59, -1.79, -0.27, 0.32
0.26, 3.0, 3.17, 5.8, 4.98, 2.81, -0.55, 0.79, -1.1, 1.98
5.76, -1.13, -0.06, -2.36, 2.24, 2.2, 5.35, 8.5, 12.53, 22.09
2.6, 10.67, 21.5, 35.19, 50.87, 68.66, 89.06, 112.12, 137.22, 165.06
6.65, 8.49, 14.46, 21.93, 26.68, 36.52, 45.97, 55.76, 66.84, 81.77
7.85, 15.63, 26.31, 47.29, 65.24, 90.42, 119.95, 149.86, 189.83, 229.98
3.92, -1.11, -0.37, -5.69, -9.62, -15.72, -22.44, -35.03, -50.84, -74.52
6.08, 5.75, 7.0, 6.34, 3.59, 3.03, 4.44, 2.28, 2.01, 0.97
-4.75, -1.74, 1.82, 8.04, 14.05, 24.76, 41.73, 58.2, 79.67, 108.81
-5.77, -2.68, 2.52, 10.13, 19.91, 31.79, 46.05, 62.66, 81.4, 102.45
9.09, 6.36, 3.39, -0.64, -0.89, 1.1, 5.01, 6.73, 7.77, 5.54
-0.96, -0.36, 3.25, 7.72, 7.88, 5.67, 3.91, -1.31, 0.6, 7.0
4.78, 5.77, 3.81, -3.03, -12.89, -30.12, -53.74, -87.66, -127.3, -177.56
1.92, 2.24, 9.21, 13.6, 23.37, 35.61, 49.29, 61.53, 82.39, 105.75
9, 13, 17, 21, 25, 29, 33, 37, 41, 45
10.72, 15.13, 17.79, 25.74, 31.13, 43.6, 58.23, 80.24, 105.94, 136.95
3.25, -0.58, -2.01, -0.71, 4.04, 5.14, 6.2, 1.95, -1.47, -1.11
11, 16, 21, 26, 31, 36, 41, 46, 51, 56
-8.54, -10.38, -11.53, -14.62, -18.35, -18.12, -17.45, -15.72, -7.86, 2.85
11, 20, 29, 38, 47, 56, 65, 74, 83, 92
-1.74, 1.24, 2.07, 5.97, 12.24, 17.38, 25.05, 31.18, 40.66, 51.55
17, 27, 37, 47, 57, 67, 77, 87, 97, 107
2, 3, 4, 5, 6, 7, 8, 9, 10, 11
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
-3.63, 0.52, 7.37, 17.16, 30.56, 44.9, 62.78, 82.74, 105.76, 132.93
-2.22, -4.82, -6.24, -4.99, -4.72, -2.96, -1.14, 1.18, -3.28, -5.92
8.79, 8.21, 9.94, 12.69, 19.42, 25.65, 34.68, 44.74, 65.5, 90.18
7.06, 9.45, 9.81, 8.81, 8.04, 11.24, 10.55, 14.08, 14.9, 16.05
1.9, 4.16, 7.15, 11.31, 17.3, 25.41, 35.87, 49.26, 66.3, 86.93
6.85, 4.95, 4.12, 4.63, 3.12, 5.54, 10.16, 16.17, 26.83, 40.47
19, 28, 37, 46, 55, 64, 73, 82, 91, 100
12, 14, 16, 18, 20, 22, 24, 26, 28, 30
-0.22, -2.84, -6.12, -3.55, -3.05, 1.64, 5.18, 1.47, -1.61, -2.65
6.41, 4.77, 5.13, 6.76, 7.23, 8.35, 8.39, 8.59, 10.81, 9.7
3.88, 5.65, 6.09, 5.28, 5.69, 6.15, 7.84, 8.97, 8.28, 10.44
11.03, 10.91, 11.58, 12.23, 13.95, 19.87, 21.92, 27.53, 33.65, 43.26
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
4.76, 4.27, 4.83, 2.01, 2.11, 1.64, 0.44, 1.81, 3.27, 5.14
-2.52, 2.87, 7.92, 11.57, 18.36, 22.45, 27.93, 31.25, 35.33, 39.07
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
2.66, 4.43, 5.55, 6.89, 7.96, 7.48, 7.99, 6.2, 5.19, 2.87
6.55, 9.85, 13.78, 21.62, 29.6, 39.09, 49.91, 62.29, 76.16, 92.35
8, 13, 18, 23, 28, 33, 38, 43, 48, 53
4, 7, 10, 13, 16, 19, 22, 25, 28, 31
-10.32, -10.43, -6.41, -2.1, 8.43, 19.12, 37.2, 53.0, 76.72, 100.32
-4.06, -9.91, -18.07, -29.65, -45.82, -67.75, -96.75, -133.87, -180.3, -237.19
-4.6, -4.15, -1.74, -2.73, 0.6, 0.35, -0.66, -1.5, -0.83, -0.51
0.32, -1.34, 1.34, 2.52, 3.07, 2.54, 1.78, 2.2, 1.94, 1.21
3.11, 3.24, 6.84, 10.08, 14.33, 23.61, 29.26, 39.38, 50.69, 62.43
-2.92, -1.21, -3.41, -3.89, -5.97, -7.38, -6.97, -3.23, -0.2, -3.13
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
8.23, 6.18, 3.22, 1.06, -0.08, 0.15, 0.92, 2.62, 5.1, 7.39
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
3.04, 6.03, 14.05, 24.67, 40.94, 61.51, 86.46, 117.39, 156.19, 202.67
3.06, 3.71, 3.83, 4.87, 5.79, 6.2, 6.26, 6.76, 6.62, 7.55
2.41, -2.67, -9.37, -17.09, -26.82, -37.85, -50.52, -65.4, -82.17, -101.06
5.04, 5.46, 5.5, 6.38, 7.25, 7.53, 9.28, 10.11, 11.22, 13.05
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
